palabra,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49
palabras,8.250697,-3.9308646,1.9503293,1.3190807,-5.943437,1.9752767,-0.31558236,1.0883983,-1.1142285,1.647873,-0.63127655,2.9350812,-2.8815398,1.1664512,-2.4048574,2.6298728,-0.8745323,0.69509524,-2.106107,1.1644534,-1.6144805,1.4399709,-0.8231224,1.4855616,0.08417008,0.65067744,-0.7879961,-2.5557837,0.7323395,-0.9964388,-1.4554671,2.1390045,-1.2820119,-2.0421097,-0.40991473,-1.2847418,1.7328879,-1.6140418,1.989221,-0.036328528,1.3929816,-0.2211907,2.4430423,-0.22646059,2.2444015,-0.4230694,0.23092355,-1.0716268,-2.6620157,-1.0343117
texto,9.063914,4.407506,-0.8323064,-2.184875,2.4708736,3.6109443,1.3642453,-0.8245527,-3.7239418,-3.9806228,1.2718378,1.565921,3.1488295,1.7771684,2.1419036,-2.9440558,4.8216586,-0.18596138,-2.5309632,2.283086,6.043291,2.9266372,0.6258103,2.5000305,-1.6635469,-1.2553544,1.0044969,-3.9602227,-2.1672673,1.2559824,2.1143703,-0.92715,1.2835293,-1.5740097,0.7341157,1.5874548,0.8744695,1.2025249,0.8165269,1.1822333,-0.47949675,0.49140382,-0.20320463,0.17745501,0.8888533,0.33630258,-0.1391569,0.67416507,-7.9569674,0.06306521
sistema,8.220099,1.7962188,-0.4835318,-0.048545044,1.101046,-0.8669918,-2.431184,2.647437,0.9936496,-1.9235468,-0.2017579,-3.0844767,-3.4244845,0.5359898,1.6748097,-1.0150553,0.9222076,-1.5599473,-3.8142452,5.0328126,-4.5501337,4.811052,-0.5889442,1.5013404,-4.9765177,0.23249303,1.5552678,2.072339,2.9448082,-1.6219795,-0.18615331,0.933989,2.006599,0.2301487,2.1617937,-1.3617656,-0.010713495,-1.2980964,-2.8324738,-0.7223246,-1.1753032,-1.8005737,-0.3733013,-0.15055156,-2.2729914,-1.3598694,0.53461456,-0.8142949,-6.34485,1.1624371
informacion,7.618889,3.300623,-9.054352,-1.0370673,-0.45411995,-2.0904214,1.977059,-3.3997211,1.748219,-1.0646594,1.0184537,2.012406,-3.2011113,-0.051220097,1.630002,-2.3775961,0.27677524,5.705368,4.3753223,3.223811,-2.6991484,-2.1978688,0.5970036,-3.0854824,-2.7611103,2.9907875,0.37857026,0.60655415,2.8985124,1.4475795,0.34313053,-2.278894,0.37309116,0.3585979,3.525847,0.6841692,-0.90059185,-0.19299918,2.7513063,-1.2887397,0.9229258,0.87559855,-0.7897738,-1.2885306,1.9066923,0.6897683,-1.2301292,-0.53461385,-6.9279294,-0.16813813
documento,7.7731333,-0.25899622,3.1423962,1.8442444,3.5594287,5.0685463,0.097337686,0.8968384,-0.9163877,1.3947289,1.663008,-1.4151206,-1.5470544,2.768078,0.18634033,1.6132888,-1.4385037,-2.3426511,4.041186,5.1579456,1.0481974,-1.5547282,-4.194484,-3.4821332,2.8673122,4.9347906,-2.010383,-0.057822954,-0.33251795,-2.4768665,0.7259936,1.1304697,0.79700834,-0.05302403,-0.9967891,-2.214423,-1.0628684,1.0133241,-1.5621846,0.98851216,2.5783048,1.936406,0.6212137,1.1590369,-1.4736124,0.7798875,-1.2268889,2.015677,-3.990528,0.78555405
relaciones,6.739453,-1.93426,-1.9204246,2.6501808,-0.10189159,-5.921775,-5.158728,-2.7047098,-3.5841715,0.775093,3.1784172,1.1552031,0.13671899,4.698187,-1.5235944,-1.304679,0.3734758,-2.3316655,3.2130153,-2.5780663,4.084612,-2.0810423,-0.87162364,3.7666304,-0.084721774,-0.5963963,-2.212333,-0.15244451,3.7539937,1.3094155,-3.8255596,1.1797558,1.2614405,0.84456027,1.2882713,1.3184595,1.0618035,-0.9183536,-1.583438,0.80561185,0.6505132,0.00027630842,1.4639232,0.1402858,0.32694072,-0.12856804,0.292235,0.053396117,-4.0486217,0.7588513
busqueda,5.8920126,-2.6876056,1.7538296,-3.8413396,0.76476204,-3.10676,0.9882581,3.273822,0.30366597,-1.7749288,1.120181,-1.3292572,-1.9771692,0.4175297,3.166073,-0.607109,-4.5107946,1.5567081,0.6167768,0.17810829,0.4660268,1.7375578,1.5351671,2.0251102,1.5459388,-0.05564353,0.25313824,0.44798446,-1.2234643,-3.8724878,-1.1179883,1.0522268,0.0062815067,0.62427336,-1.2421237,2.1843781,-1.3471959,1.6084485,-0.77483964,1.8633068,-2.0256324,-1.9338604,0.47920015,-0.6788096,-0.52380025,-0.65478945,-1.2168638,-1.2271839,-0.002879436,-1.1495174
vocabulario,6.4958587,-3.7592795,0.30512232,2.4980066,6.9764433,3.8085678,2.085378,1.5729221,1.195269,0.99489415,-4.190273,-2.1808348,0.79277414,0.063214466,-0.56454843,-0.9208718,-2.8834445,1.1182361,-0.62604773,-1.7671751,2.8245974,-0.34109795,0.8961218,-0.84913,-1.8161901,-2.1284657,-0.7234312,2.8477476,0.16076452,0.23531803,-0.804055,-0.76651984,0.3523993,-1.0964323,1.8234212,1.5268557,0.42925125,-1.4963309,1.2678491,-2.5630465,-0.7571526,0.5254967,2.1229682,-0.88122046,0.8349579,-0.39059496,1.2262349,-0.3359503,-0.709046,-0.28508738
embeddings,6.316044,-5.8063855,-1.9921359,0.7238167,0.85470164,-5.081338,0.87704897,8.158438,-0.085040025,-3.335903,-1.548621,0.8104598,3.504098,-0.70700544,2.9558,3.051982,1.6589178,1.3513258,-0.40073112,-2.2087467,-3.1230242,-0.76248366,1.148262,2.7814503,1.2124912,1.06161,-0.87855834,-0.64145243,-2.271967,-0.45537433,0.54658073,1.888364,1.0822484,-0.40847483,2.0053802,0.058455702,0.6603172,-1.2779682,0.23985219,-0.15147372,-0.13811585,-1.1306973,-0.7596547,-1.1718475,-1.3974057,0.7252339,-1.4514003,1.4451975,-0.55582976,-1.5758922
terminos,6.9383197,0.33604005,3.1817265,1.967814,0.44519392,0.45493332,-1.0567453,-0.19973479,0.059287384,2.808597,6.347922,-3.6861362,1.1748134,-0.8742014,-1.6321542,-2.08775,0.6777712,1.6980383,0.29303527,-0.5702457,-3.34462,-0.1726842,-3.1858702,0.34717155,0.4305781,-4.765621,-0.59739286,0.44528812,-1.7591672,-0.88137376,-0.09817236,-0.25121152,1.0692325,0.665595,1.0655714,0.6988327,1.3461893,-1.3122737,-0.81182,0.71095043,-0.1480682,-1.6269608,-1.2356577,0.26413405,1.7030623,-1.0482692,-0.07912564,-2.7652957,-1.831343,-1.9820697
