posicion,token
0,mineria
1,texto
2,embeddings
3,busqueda
4,semantica
5,documentos
6,digitales
7,mineria
8,texto
9,proceso
10,permite
11,transformar
12,documentos
13,escritos
14,informacion
15,organizada
16,util
17,analisis
18,computacional
19,actualidad
20,instituciones
21,producen
22,cantidades
23,texto
24,escuela
25,generar
26,tareas
27,reportes
28,comentarios
29,estudiantes
30,evaluaciones
31,correos
32,documentos
33,administrativos
34,empresa
35,almacenar
36,opiniones
37,clientes
38,solicitudes
39,soporte
40,contratos
41,manuales
42,mensajes
43,internos
44,casos
45,texto
46,contiene
47,informacion
48,importante
49,facil
50,revisarla
51,forma
52,manual
53,utilizan
54,tecnicas
55,procesamiento
56,lenguaje
57,natural
58,mineria
59,texto
60,ayudan
61,limpiar
62,ordenar
63,representar
64,consultar
65,documentos
66,automatica
67,paso
68,sistema
69,mineria
70,texto
71,suele
72,normalizacion
73,proceso
74,consiste
75,preparar
76,documento
77,analizado
78,ruido
79,ruido
80,aparecer
81,forma
82,mayusculas
83,signos
84,puntuacion
85,numeros
86,enlaces
87,caracteres
88,especiales
89,palabras
90,comunes
91,aportan
92,significado
93,palabras
94,inteligencia
95,inteligencia
96,inteligencia
97,representar
98,concepto
99,normalizan
100,programa
101,interpretarlas
102,palabras
103,convertir
104,texto
105,minusculas
106,eliminar
107,signos
108,innecesarios
109,quitar
110,palabras
111,vacias
112,obtiene
113,version
114,limpia
115,documento
116,version
117,permite
118,sistema
119,concentre
120,terminos
121,importantes
122,normalizacion
123,realiza
124,tokenizacion
125,tokenizacion
126,divide
127,texto
128,unidades
129,pequenas
130,llamadas
131,tokens
132,practica
133,sencilla
134,token
135,palabra
136,frase
137,inteligencia
138,artificial
139,analiza
140,datos
141,convertirse
142,tokens
143,inteligencia
144,artificial
145,analiza
146,datos
147,quitar
148,palabras
149,comunes
150,token
151,conserva
152,posicion
153,texto
154,posicion
155,importante
156,permite
157,revisar
158,orden
159,aparicion
160,palabras
161,construir
162,relaciones
163,contexto
164,sistema
165,conoce
166,palabras
167,aparecen
168,empezar
169,identificar
170,asociaciones
171,conceptos
172,tokens
173,construye
174,vocabulario
175,vocabulario
176,formado
177,tokens
178,unicos
179,encontrados
180,documento
181,palabra
182,aparece
183,guarda
184,vocabulario
185,registrar
186,frecuencia
187,frecuencia
188,indica
189,aparece
190,termino
191,texto
192,documento
193,inteligencia
194,artificial
195,educativa
196,normal
197,encontrar
198,palabras
199,aprendizaje
200,estudiante
201,modelo
202,datos
203,evaluacion
204,plataforma
205,docente
206,frecuencias
207,ayudan
208,identificar
209,temas
210,principales
211,documento
212,permiten
213,explicar
214,conceptos
215,importantes
216,analisis
217,indexacion
218,paso
219,fundamental
220,indexar
221,significa
222,asignar
223,numero
224,token
225,unico
226,vocabulario
227,numero
228,permite
229,representar
230,palabras
231,forma
232,numerica
233,computadoras
234,entienden
235,palabras
236,personas
237,necesitan
238,convertirlas
239,numeros
240,vectores
241,matrices
242,forma
243,sencilla
244,representar
245,palabras
246,codificacion
247,one
248,hot
249,representacion
250,palabra
251,convierte
252,vector
253,posicion
254,vale
255,valen
256,cero
257,one
258,hot
259,facil
260,entender
261,limitacion
262,importante
263,guarda
264,relaciones
265,significado
266,palabras
267,palabras
268,relacionadas
269,quedar
270,separadas
271,palabras
272,mejorar
273,representacion
274,aparecen
275,embeddings
276,embedding
277,vector
278,numerico
279,resumir
280,informacion
281,contexto
282,palabra
283,diferencia
284,one
285,hot
286,embedding
287,contener
288,valores
289,continuos
290,capturar
291,relaciones
292,terminos
293,palabras
294,aparecen
295,contextos
296,parecidos
297,vectores
298,quedar
299,cercanos
300,documento
301,educacion
302,palabras
303,estudiante
304,aprendizaje
305,aparecer
306,terminos
307,evaluacion
308,actividad
309,clase
310,conocimiento
311,sistema
312,detecta
313,patron
314,representar
315,palabras
316,vectores
317,relacion
318,cercana
319,permite
320,busquedas
321,inteligentes
322,coincidencia
323,exacta
324,contexto
325,construir
326,ventanas
327,palabras
328,ventana
329,define
330,palabras
331,cercanas
332,tomar
333,token
